Date,Product,Price,Quantity,Region,Salesperson,TotalSale
2024-05-08,Headphones,19.99,3,South,Jane Doh,59.97
2024-11-12,Motherboard,299.99,5,East,Miguel Rodriguez,1499.95
2024-07-30,Keyboard,40.0,7,East,Lisa Chen,280.0
2024-09-22,Mouse,15.99,1,East,Lisa Chen,15.99
2024-12-24,Monster,3.99,2,East,John Smith,7.98
2024-07-26,CPU,399.99,10,South,Lisa Chen,3999.9
2024-07-12,Motherboard,299.99,9,North,Robert Johnson,2699.91
2024-10-31,Motherboard,299.99,1,West,Miguel Rodriguez,299.99
2024-10-29,Harddrive,49.99,2,Central,Jane Doh,99.98
2025-02-04,SSD,39.99,8,South,John Smith,319.92
2024-11-15,Laptop,499.99,1,North,Robert Johnson,499.99
2024-04-23,Motherboard,299.99,10,North,Miguel Rodriguez,2999.9
2024-11-24,Harddrive,49.99,1,East,Robert Johnson,49.99
2024-05-26,Motherboard,299.99,7,East,Robert Johnson,2099.9300000000003
2025-02-11,Charger,9.99,3,South,Jane Doh,29.97
2025-02-10,Laptop,499.99,10,West,Robert Johnson,4999.9
2024-05-29,Mouse,15.99,2,East,Robert Johnson,31.98
2024-06-27,RAM,129.99,3,South,Jane Doh,389.97
2024-11-27,Headphones,19.99,7,East,John Smith,139.92999999999998
2024-12-13,Charger,9.99,4,Central,Miguel Rodriguez,39.96
2024-04-09,Marker,2.99,1,East,Robert Johnson,2.99
2024-10-02,Harddrive,49.99,4,West,Lisa Chen,199.96
2024-08-04,Harddrive,49.99,1,Central,Miguel Rodriguez,49.99
2025-01-16,Motherboard,299.99,1,East,Robert Johnson,299.99
2025-03-20,RAM,129.99,5,South,John Smith,649.95
2024-04-21,Mouse,15.99,4,Central,John Smith,63.96
2024-08-28,Monitor,119.99,4,West,Lisa Chen,479.96
2024-08-03,Harddrive,49.99,4,North,Robert Johnson,199.96
2024-11-07,Keyboard,40.0,5,South,John Smith,200.0
2024-09-07,Laptop,499.99,4,West,Miguel Rodriguez,1999.96
2024-10-06,Monitor,119.99,4,South,Miguel Rodriguez,479.96
2024-09-25,Harddrive,49.99,9,Central,Robert Johnson,449.91
2024-07-23,Harddrive,49.99,8,East,John Smith,399.92
2024-12-12,Harddrive,49.99,9,Central,Lisa Chen,449.91
2024-10-14,Charger,9.99,10,East,Miguel Rodriguez,99.9
2024-04-03,Marker,2.99,2,South,Jane Doh,5.98
2025-02-04,SSD,39.99,5,East,Jane Doh,199.95000000000002
2024-05-21,Mouse,15.99,9,Central,John Smith,143.91
2024-07-16,SSD,39.99,3,South,John Smith,119.97
2024-12-13,Charger,9.99,3,South,Lisa Chen,29.97
2024-03-30,Monster,3.99,7,Central,Miguel Rodriguez,27.93
2024-09-09,RAM,129.99,4,West,Robert Johnson,519.96
2024-11-11,CPU,399.99,6,Central,Robert Johnson,2399.94
2024-09-30,RAM,129.99,3,West,Lisa Chen,389.97
2024-04-10,Monster,3.99,4,Central,Lisa Chen,15.96
2024-07-12,RAM,129.99,8,East,John Smith,1039.92
2025-01-06,Charger,9.99,1,North,Robert Johnson,9.99
2024-06-09,Laptop,499.99,6,Central,Lisa Chen,2999.94
2024-10-03,Mouse,15.99,3,Central,Robert Johnson,47.97
2024-09-19,Monster,3.99,5,West,Jane Doh,19.950000000000003
2024-05-19,Mouse,15.99,6,East,Miguel Rodriguez,95.94
2024-11-28,Motherboard,299.99,9,North,Miguel Rodriguez,2699.91
2025-01-19,Laptop,499.99,4,East,Jane Doh,1999.96
2024-11-18,RAM,129.99,5,Central,Jane Doh,649.95
2025-03-12,Laptop,499.99,9,Central,Jane Doh,4499.91
2024-08-06,Keyboard,40.0,5,Central,Jane Doh,200.0
2024-07-07,Headphones,19.99,5,West,John Smith,99.94999999999999
2024-09-22,Laptop,499.99,4,Central,Jane Doh,1999.96
2024-04-24,Monitor,119.99,1,South,John Smith,119.99
2024-09-07,SSD,39.99,3,West,Robert Johnson,119.97
2024-04-05,Motherboard,299.99,7,East,John Smith,2099.9300000000003
2024-08-01,Harddrive,49.99,10,East,Jane Doh,499.90000000000003
2024-08-12,Headphones,19.99,6,West,John Smith,119.94
2024-03-28,Headphones,19.99,5,South,Miguel Rodriguez,99.94999999999999
2024-11-09,GPU,1499.99,5,North,Jane Doh,7499.95
2024-07-17,RAM,129.99,6,North,Lisa Chen,779.94
2024-09-04,Charger,9.99,6,East,Miguel Rodriguez,59.94
2025-03-10,GPU,1499.99,7,North,Lisa Chen,10499.93
2025-01-09,Keyboard,40.0,9,South,Lisa Chen,360.0
2024-11-23,GPU,1499.99,8,South,Jane Doh,11999.92
2024-12-25,Marker,2.99,1,Central,Miguel Rodriguez,2.99
2025-03-12,GPU,1499.99,3,South,Robert Johnson,4499.97
2024-08-13,Marker,2.99,1,East,Robert Johnson,2.99
2024-11-20,GPU,1499.99,3,East,Lisa Chen,4499.97
2024-09-23,Mouse,15.99,1,Central,Jane Doh,15.99
2024-07-25,RAM,129.99,2,Central,Robert Johnson,259.98
2025-01-08,Laptop,499.99,8,North,John Smith,3999.92
2025-02-18,RAM,129.99,1,East,Robert Johnson,129.99
2025-02-05,Keyboard,40.0,2,South,Lisa Chen,80.0
2024-11-24,Headphones,19.99,1,East,Jane Doh,19.99
2024-11-02,Charger,9.99,3,North,Lisa Chen,29.97
2025-03-14,RAM,129.99,1,North,Jane Doh,129.99
2024-06-17,Monster,3.99,3,East,Robert Johnson,11.97
2025-01-23,Keyboard,40.0,3,North,John Smith,120.0
2024-06-13,GPU,1499.99,6,East,John Smith,8999.94
2025-01-05,Mouse,15.99,6,North,Robert Johnson,95.94
2024-08-24,Charger,9.99,2,North,John Smith,19.98
2024-10-10,Motherboard,299.99,1,South,John Smith,299.99
2024-08-21,CPU,399.99,7,Central,Robert Johnson,2799.9300000000003
2024-05-16,Mouse,15.99,10,North,John Smith,159.9
2024-09-07,Monster,3.99,10,West,Jane Doh,39.900000000000006
2024-10-18,GPU,1499.99,10,South,Robert Johnson,14999.9
2025-02-04,Motherboard,299.99,4,South,Jane Doh,1199.96
2024-07-11,RAM,129.99,10,South,Robert Johnson,1299.9
2024-07-31,Marker,2.99,1,East,Jane Doh,2.99
2024-09-20,SSD,39.99,8,North,John Smith,319.92
2024-04-01,Monster,3.99,6,West,Robert Johnson,23.94
2024-05-21,Laptop,499.99,10,South,Miguel Rodriguez,4999.9
2024-05-01,Marker,2.99,6,Central,Lisa Chen,17.94
2024-05-30,Laptop,499.99,9,South,Robert Johnson,4499.91
2025-02-03,Marker,2.99,5,Central,John Smith,14.950000000000001
2024-08-25,Headphones,19.99,8,North,Lisa Chen,159.92
2024-09-24,GPU,1499.99,2,Central,Robert Johnson,2999.98
2024-11-01,Headphones,19.99,1,South,Jane Doh,19.99
2024-03-27,RAM,129.99,5,South,John Smith,649.95
2024-05-02,CPU,399.99,9,Central,Jane Doh,3599.91
2025-03-01,Motherboard,299.99,4,West,Jane Doh,1199.96
2024-05-27,Harddrive,49.99,2,West,Jane Doh,99.98
2024-05-01,Headphones,19.99,6,East,Lisa Chen,119.94
2024-06-07,Headphones,19.99,1,North,Miguel Rodriguez,19.99
2024-09-02,Headphones,19.99,4,Central,Lisa Chen,79.96
2025-02-01,Harddrive,49.99,10,Central,Jane Doh,499.90000000000003
2024-10-07,Motherboard,299.99,1,South,Robert Johnson,299.99
2024-09-22,Monitor,119.99,1,North,Robert Johnson,119.99
2024-04-08,GPU,1499.99,4,North,Lisa Chen,5999.96
2024-06-02,Monster,3.99,2,West,Miguel Rodriguez,7.98
2024-09-19,RAM,129.99,4,Central,Miguel Rodriguez,519.96
2024-07-14,Harddrive,49.99,1,Central,Robert Johnson,49.99
2025-01-18,Charger,9.99,1,Central,Jane Doh,9.99
2024-10-20,Monster,3.99,6,Central,Robert Johnson,23.94
2024-07-08,Laptop,499.99,5,North,Jane Doh,2499.95
2024-05-14,Laptop,499.99,5,East,Robert Johnson,2499.95
2024-09-28,RAM,129.99,10,East,Miguel Rodriguez,1299.9
2024-05-31,GPU,1499.99,2,East,Miguel Rodriguez,2999.98
2024-05-03,CPU,399.99,5,North,Lisa Chen,1999.95
2024-10-28,Laptop,499.99,5,North,Miguel Rodriguez,2499.95
2024-08-22,Monitor,119.99,8,West,Jane Doh,959.92
2024-06-01,RAM,129.99,10,West,John Smith,1299.9
2024-09-28,Marker,2.99,5,North,Miguel Rodriguez,14.950000000000001
2024-04-05,Monitor,119.99,6,South,Lisa Chen,719.9399999999999
2024-07-13,CPU,399.99,10,East,Lisa Chen,3999.9
2025-02-16,SSD,39.99,9,Central,Lisa Chen,359.91
2025-03-14,Harddrive,49.99,10,Central,John Smith,499.90000000000003
2024-05-07,Headphones,19.99,6,East,Robert Johnson,119.94
2024-09-10,Motherboard,299.99,5,West,Lisa Chen,1499.95
2024-05-14,Laptop,499.99,4,West,Jane Doh,1999.96
2024-03-24,Charger,9.99,3,South,Miguel Rodriguez,29.97
2025-03-04,Harddrive,49.99,2,Central,Lisa Chen,99.98
2024-09-03,Motherboard,299.99,7,East,Lisa Chen,2099.9300000000003
2024-07-26,RAM,129.99,3,East,Miguel Rodriguez,389.97
2024-05-05,Monitor,119.99,3,East,Miguel Rodriguez,359.96999999999997
2024-06-16,Laptop,499.99,8,West,Lisa Chen,3999.92
2025-02-19,Marker,2.99,3,East,Miguel Rodriguez,8.97
2024-04-30,SSD,39.99,4,Central,John Smith,159.96
2025-03-24,Harddrive,49.99,9,East,John Smith,449.91
2025-01-13,SSD,39.99,10,East,Lisa Chen,399.90000000000003
2024-11-08,Monitor,119.99,6,South,Miguel Rodriguez,719.9399999999999
2024-10-05,Harddrive,49.99,9,West,Miguel Rodriguez,449.91
2024-07-31,GPU,1499.99,9,West,Robert Johnson,13499.91
2024-11-03,GPU,1499.99,3,East,Jane Doh,4499.97
2025-01-27,Headphones,19.99,10,North,Lisa Chen,199.89999999999998
2024-05-19,Motherboard,299.99,1,North,Jane Doh,299.99
2024-12-17,Keyboard,40.0,1,North,Jane Doh,40.0
2024-04-12,Mouse,15.99,7,North,Robert Johnson,111.93
2024-07-25,Headphones,19.99,8,Central,Miguel Rodriguez,159.92
2024-10-30,Laptop,499.99,5,West,Miguel Rodriguez,2499.95
2024-05-16,Laptop,499.99,9,South,Lisa Chen,4499.91
2024-10-22,Motherboard,299.99,5,South,Robert Johnson,1499.95
2024-11-09,CPU,399.99,10,West,John Smith,3999.9
2025-02-27,Monster,3.99,3,West,Jane Doh,11.97
2024-07-14,Motherboard,299.99,8,West,Robert Johnson,2399.92
2024-11-12,CPU,399.99,8,East,Jane Doh,3199.92
2024-12-19,SSD,39.99,2,North,Miguel Rodriguez,79.98
2024-06-12,CPU,399.99,7,Central,John Smith,2799.9300000000003
2024-05-07,CPU,399.99,6,East,Robert Johnson,2399.94
2024-09-27,RAM,129.99,5,North,Miguel Rodriguez,649.95
2024-04-25,Headphones,19.99,2,East,Miguel Rodriguez,39.98
2025-01-20,Monster,3.99,7,West,Jane Doh,27.93
2024-12-09,CPU,399.99,1,East,Jane Doh,399.99
2024-04-19,GPU,1499.99,7,South,Jane Doh,10499.93
2025-02-24,Monitor,119.99,10,Central,Jane Doh,1199.8999999999999
2025-02-13,GPU,1499.99,2,West,Jane Doh,2999.98
2024-09-14,Mouse,15.99,8,South,Miguel Rodriguez,127.92
2024-07-13,GPU,1499.99,7,West,Miguel Rodriguez,10499.93
2024-05-26,Monster,3.99,7,East,Lisa Chen,27.93
2024-08-16,Mouse,15.99,2,South,Miguel Rodriguez,31.98
2024-12-30,RAM,129.99,10,North,Jane Doh,1299.9
2024-08-04,Monitor,119.99,1,Central,Lisa Chen,119.99
2024-11-17,CPU,399.99,4,West,John Smith,1599.96
2024-07-08,Headphones,19.99,2,North,Lisa Chen,39.98
2024-09-10,Marker,2.99,10,Central,Miguel Rodriguez,29.900000000000002
2024-09-18,Keyboard,40.0,10,West,Robert Johnson,400.0
2024-09-19,Marker,2.99,10,West,Miguel Rodriguez,29.900000000000002
2024-11-11,SSD,39.99,7,North,Miguel Rodriguez,279.93
2024-12-23,Laptop,499.99,2,Central,John Smith,999.98
2025-01-14,Monitor,119.99,7,East,John Smith,839.93
2024-06-02,Laptop,499.99,8,West,Lisa Chen,3999.92
2025-03-05,Laptop,499.99,8,Central,Lisa Chen,3999.92
2024-10-20,Keyboard,40.0,5,South,Jane Doh,200.0
2024-12-27,Monster,3.99,6,East,Jane Doh,23.94
2025-02-27,RAM,129.99,6,East,Jane Doh,779.94
2024-05-31,Headphones,19.99,8,East,John Smith,159.92
2024-10-30,SSD,39.99,4,South,Miguel Rodriguez,159.96
2024-12-01,Marker,2.99,4,North,John Smith,11.96
2025-02-20,Keyboard,40.0,4,North,Jane Doh,160.0
2024-08-06,GPU,1499.99,6,Central,Jane Doh,8999.94
2024-05-16,Charger,9.99,7,Central,John Smith,69.93
2025-03-07,Marker,2.99,10,Central,Robert Johnson,29.900000000000002
2024-10-26,CPU,399.99,2,West,Jane Doh,799.98
2024-08-19,RAM,129.99,1,East,Miguel Rodriguez,129.99
2025-01-10,Monster,3.99,5,Central,Jane Doh,19.950000000000003
2024-04-27,Charger,9.99,3,West,Lisa Chen,29.97
2025-01-01,Monster,3.99,10,West,Lisa Chen,39.900000000000006
2024-09-28,Keyboard,40.0,4,South,Jane Doh,160.0
2025-03-23,Laptop,499.99,4,South,Robert Johnson,1999.96
2024-05-17,Monitor,119.99,3,South,Robert Johnson,359.96999999999997
2025-01-22,Marker,2.99,1,South,John Smith,2.99
2024-06-11,Marker,2.99,10,West,Jane Doh,29.900000000000002
2024-06-17,CPU,399.99,5,North,Lisa Chen,1999.95
2024-10-18,RAM,129.99,6,East,Miguel Rodriguez,779.94
2025-01-03,SSD,39.99,10,East,Robert Johnson,399.90000000000003
2024-09-24,Laptop,499.99,7,Central,Miguel Rodriguez,3499.9300000000003
